Name,Image,Price
Bdelo Maize Tortilla Chips Salt - 250g,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/444591/1.jpg?3298,KSh 549
Carrefour Bdelo Maize Tortilla Arrowroots40g Bdelo,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/444591/1.jpg?3298,KSh 99
Carrefour Maize Tortilla C. Sweet Chilli 40g Bdelo,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/444591/1.jpg?7313,KSh 89
Carrefour Maize Tortilla Maize And Millet Tortilla Chips40g Bdelo,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/444591/1.jpg?3298,KSh 99
Carrefour Maize Tortilla Cheese & Onion 40g Bdelo,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/444591/1.jpg?3420,KSh 89
Carrefour Maize Tortilla Bbq/honey40g Bdelo,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/444591/1.jpg?3421,KSh 89
Carrefour Maize Tortilla Mango Chutney40g Bdelo,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/444591/1.jpg?3298,KSh 89
